height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
684,P03431.jpg,Knife,716,440.335,242.912,454.94300000000004,160.895,0,1,0,0,0,58051.83830399999
684,P03431.jpg,Knife,716,454.892,245.642,435.129,150.591,0,1,0,0,0,59539.5765
587,P03437.jpg,Knife,714,679.525,274.895,397.228,205.416,0,1,0,0,0,77612.88956000001
587,P03437.jpg,Knife,714,667.7310000000001,265.822,391.10699999999997,199.975,0,1,0,0,0,76817.67098800001
388,P03460.jpg,Knife,541,519.003,42.62,307.52299999999997,86.322,0,1,0,0,0,105376.395983
644,P03470.jpg,Knife,525,422.935,16.01,480.575,351.476,0,1,0,0,0,52533.610575
319,P03471.jpg,Knife,559,545.504,237.238,280.188,158.576,0,1,0,0,0,37488.844792
391,P03488.jpg,Knife,537,472.17800000000005,62.093,229.707,100.12899999999999,0,1,0,0,0,53137.99413000001
391,P03488.jpg,Wrench,537,356.86300000000006,78.469,277.279,207.053,0,0,0,0,1,19550.497044000003
391,P03488.jpg,Wrench,537,477.63699999999994,96.21,217.021,107.831,0,0,0,0,1,41648.01412999999
508,P03496.jpg,Gun,592,255.75599999999997,93.27600000000001,447.958,359.662,1,0,0,0,0,14346.334080000004
508,P03496.jpg,Knife,592,531.07,234.69400000000002,326.10900000000004,196.607,0,1,0,0,0,38381.284752000014
508,P03496.jpg,Knife,592,534.0790000000001,124.117,374.37800000000004,256.06,0,1,0,0,0,48505.88391600002
508,P03496.jpg,Wrench,592,327.97,127.87799999999999,486.809,379.087,0,0,0,0,1,21554.31042400001
508,P03496.jpg,Pliers,592,305.403,97.789,484.454,381.441,0,0,1,0,0,21386.94098200001
807,P03540.jpg,Knife,1536,1171.029,698.7139999999999,552.65,356.277,0,1,0,0,0,92749.913495
636,P03550.jpg,Knife,616,480.59,97.057,247.62,137.812,0,1,0,0,0,42114.991663999994
693,P03563.jpg,Knife,807,485.02,98.44,322.811,130.088,0,1,0,0,0,74502.85733999999
780,P03569.jpg,Knife,670,602.745,304.778,656.176,296.454,0,1,0,0,0,107185.285174
518,P03575.jpg,Gun,511,292.835,125.964,226.888,75.029,1,0,0,0,0,25340.863189
518,P03575.jpg,Gun,511,407.76099999999997,254.52599999999998,290.512,156.66,1,0,0,0,0,20510.81122
523,P03585.jpg,Knife,688,579.5980000000001,175.715,355.131,232.108,0,1,0,0,0,49686.89830899999
382,P03587.jpg,Gun,432,343.624,230.546,198.74599999999998,115.53,1,0,0,0,0,9409.898848
382,P03587.jpg,Gun,432,344.722,140.524,207.59900000000002,65.068,1,0,0,0,0,29104.545137999998
394,P03589.jpg,Gun,355,146.601,46.01,232.83900000000003,127.37700000000001,1,0,0,0,0,10608.528042000002
394,P03589.jpg,Gun,355,123.596,28.418000000000003,265.254,144.269,1,0,0,0,0,11515.110330000001
453,P03592.jpg,Gun,421,228.421,59.379,421.505,260.357,1,0,0,0,0,27240.780215999996
339,P03594.jpg,Gun,402,293.199,149.154,157.519,49.495,1,0,0,0,0,15560.317080000003
339,P03594.jpg,Gun,402,283.494,90.92200000000001,153.19799999999998,31.818,1,0,0,0,0,23374.389359999997
411,P03595.jpg,Gun,364,175.75599999999997,26.826,162.876,78.104,1,0,0,0,0,12625.093959999998
411,P03595.jpg,Gun,364,121.64200000000001,34.689,321.466,207.643,1,0,0,0,0,9897.251319
405,P03598.jpg,Gun,406,189.845,51.071999999999996,366.04900000000004,213.528,1,0,0,0,0,21165.796733000006
436,P03601.jpg,Gun,382,357.245,201.43599999999998,371.838,256.144,1,0,0,0,0,18026.166446000007
437,P03610.jpg,Gun,382,231.044,67.954,173.68599999999998,64.816,1,0,0,0,0,17755.6083
437,P03610.jpg,Gun,382,148.043,63.586000000000006,330.155,217.234,1,0,0,0,0,9536.968896999997
1024,P03639.jpg,Gun,928,739.334,589.581,454.452,364.273,1,0,0,0,0,13504.575786999989
1024,P03649.jpg,Gun,984,813.957,680.173,452.079,306.132,1,0,0,0,0,19525.373448
518,P03652.jpg,Gun,904,547.914,272.23400000000004,273.70599999999996,108.042,1,0,0,0,0,45670.25151999998
415,P03654.jpg,Gun,763,473.11800000000005,374.22900000000004,358.256,232.265,1,0,0,0,0,12459.123999
390,P03656.jpg,Gun,908,524.956,299.975,129.247,48.355,1,0,0,0,0,18199.163052000004
563,P03679.jpg,Gun,825,265.216,125.794,345.10699999999997,161.789,1,0,0,0,0,25558.562196000003
549,P03680.jpg,Gun,952,439.105,298.785,287.541,124.686,1,0,0,0,0,22851.813599999998
585,P03684.jpg,Gun,969,661.186,460.49,451.46,347.746,1,0,0,0,0,20814.984944000003
608,P03688.jpg,Gun,606,490.49800000000005,377.306,329.01,181.766,1,0,0,0,0,16666.84284800001
589,P03691.jpg,Gun,948,346.917,209.59599999999998,375.37699999999995,195.196,1,0,0,0,0,24742.635100999993
496,P03692.jpg,Gun,810,501.233,369.49199999999996,257.483,85.63600000000001,1,0,0,0,0,22639.295627000003
600,P03696.jpg,Gun,969,632.867,541.753,511.70300000000003,401.85400000000004,1,0,0,0,0,10008.78178599999
631,P03702.jpg,Gun,969,306.58299999999997,104.65700000000001,377.284,285.888,1,0,0,0,0,18455.228696
521,P03709.jpg,Gun,828,294.587,95.741,357.395,240.87900000000002,1,0,0,0,0,23168.740535999994
680,P03710.jpg,Gun,1124,322.775,201.377,477.49699999999996,359.305,1,0,0,0,0,14348.27241599999
558,P03717.jpg,Gun,922,166.358,100.75200000000001,330.403,123.49700000000001,1,0,0,0,0,13574.275036
528,P03721.jpg,Gun,808,448.661,247.43099999999998,148.06,39.156,1,0,0,0,0,21914.751920000002
535,P03734.jpg,Gun,906,552.5790000000001,360.32800000000003,452.54900000000004,357.7,1,0,0,0,0,18234.81509900001
553,P03736.jpg,Gun,933,689.97,554.821,397.289,210.81900000000002,1,0,0,0,0,25201.234029999996
525,P03754.jpg,Gun,718,335.736,105.83,363.789,250.02900000000002,1,0,0,0,0,26154.106559999993
525,P03754.jpg,Gun,718,338.473,200.71200000000002,428.273,281.05400000000003,1,0,0,0,0,20281.036658999998
815,P03759.jpg,Pliers,1103,1045.537,866.1419999999999,643.123,577.961,0,0,1,0,0,11689.736990000012
815,P03759.jpg,Pliers,1103,1006.295,867.544,557.184,445.74699999999996,0,0,1,0,0,15461.995186999999
720,P03769.jpg,Pliers,838,349.255,165.044,433.835,349.57099999999997,0,0,1,0,0,15522.355704000001
527,P03771.jpg,Knife,580,427.44599999999997,364.80300000000005,352.962,59.233999999999995,0,1,0,0,0,18400.003103999974
661,P03781.jpg,Pliers,367,224.77,115.649,444.241,361.52,0,0,1,0,0,9026.598241000002
343,P03790.jpg,Scissors,381,253.19299999999998,178.639,204.687,130.364,0,0,0,1,0,5541.076941999999
370,P03795.jpg,Pliers,368,240.813,174.41400000000002,232.375,143.19799999999998,0,0,1,0,0,5921.263622999999
334,P03799.jpg,Pliers,321,194.558,126.85,234.922,143.19799999999998,0,0,1,0,0,6210.448592000001
354,P03804.jpg,Pliers,484,448.945,261.372,292.06,174.74400000000003,0,0,1,0,0,22005.314067999992
354,P03804.jpg,Pliers,484,304.422,169.738,232.99200000000002,125.11,0,0,1,0,0,14529.979288000006
481,P03816.jpg,Pliers,619,134.497,38.54,324.382,206.222,0,0,1,0,0,11338.279120000003
598,P03817.jpg,Pliers,767,229.028,193.94299999999998,458.028,314.591,0,0,1,0,0,5032.487145000002
468,P03821.jpg,Wrench,319,182.80700000000002,89.985,353.034,258.132,0,0,0,0,1,8808.993444
468,P03821.jpg,Wrench,319,264.685,72.15,426.24300000000005,279.824,0,0,0,0,1,28190.782165000008
472,P03822.jpg,Knife,604,520.346,471.995,351.129,227.523,0,1,0,0,0,5976.473706000001
492,P03825.jpg,Scissors,558,455.19199999999995,316.224,447.532,340.92199999999997,0,0,0,1,0,14815.378479999998
423,P03831.jpg,Scissors,412,339.233,216.208,223.019,84.796,0,0,0,1,0,17004.884575000004
423,P03831.jpg,Scissors,412,319.339,199.98,211.745,81.365,0,0,0,1,0,15562.02642
423,P03831.jpg,Scissors,412,327.715,209.403,183.80599999999998,62.739,0,0,0,1,0,14323.678903999995
261,P03833.jpg,Pliers,246,216.618,155.352,146.378,41.736000000000004,0,0,1,0,0,6410.996771999998
261,P03833.jpg,Pliers,246,190.048,136.597,204.445,79.54,0,0,1,0,0,6676.297154999998
261,P03834.jpg,Pliers,244,189.433,137.657,205.655,80.145,0,0,1,0,0,6498.405759999998
261,P03834.jpg,Pliers,244,216.407,154.089,164.524,42.341,0,0,1,0,0,7614.200194000001
429,P03840.jpg,Pliers,550,517.154,389.26300000000003,361.89099999999996,221.21099999999998,0,0,1,0,0,17991.70587999999
428,P03841.jpg,Pliers,550,519.9490000000001,389.26300000000003,363.527,221.687,0,0,1,0,0,18536.50224
699,P03842.jpg,Pliers,631,279.82099999999997,187.61599999999999,558.066,437.381,0,0,1,0,0,11127.760425000004
614,P03843.jpg,Scissors,492,270.694,210.053,278.897,160.793,0,0,0,1,0,7161.9446640000015
337,P03845.jpg,Scissors,394,253.822,123.65700000000001,73.804,33.973,0,0,0,1,0,5184.602115
144,P03853.jpg,Pliers,234,188.80599999999998,53.222,104.788,58.233999999999995,0,0,1,0,0,6311.977535999999
144,P03853.jpg,Pliers,234,215.268,45.193999999999996,71.082,19.022000000000002,0,0,1,0,0,8854.05244
144,P03853.jpg,Pliers,234,122.501,34.193000000000005,124.14399999999999,74.419,0,0,1,0,0,4391.1152999999995
411,P03854.jpg,Pliers,234,209.024,52.33,338.611,286.224,0,0,1,0,0,8208.728578
411,P03854.jpg,Pliers,234,182.562,57.681999999999995,374.329,323.371,0,0,1,0,0,6363.635040000005
411,P03854.jpg,Pliers,234,115.06700000000001,41.626000000000005,391.95,336.22900000000004,0,0,1,0,0,4092.205960999996
662,P03862.jpg,Pliers,797,262.291,181.274,420.366,366.67,0,0,1,0,0,4350.2888319999975
991,P03863.jpg,Pliers,797,262.291,180.262,751.0010000000001,695.882,0,0,1,0,0,4521.3564510000115
480,P03874.jpg,Wrench,410,264.13,53.659,463.87,281.437,0,0,0,0,1,38396.855943
360,P03876.jpg,Knife,369,254.59599999999998,150.976,108.459,60.07,0,1,0,0,0,5014.068179999999
729,P03893.jpg,Knife,692,255.873,166.18599999999998,259.33099999999996,148.672,0,1,0,0,0,9924.673732999998
610,P03902.jpg,Scissors,659,252.882,175.00799999999998,436.825,377.45099999999996,0,0,0,1,0,4623.690876000003
510,P03905.jpg,Scissors,440,201.83,155.42600000000002,288.98,222.202,0,0,0,1,0,3098.7663120000007
510,P03907.jpg,Scissors,440,201.83,154.86700000000002,286.616,222.202,0,0,0,1,0,3025.074681999999
479,P03909.jpg,Wrench,438,294.968,216.49599999999998,362.441,133.765,0,0,0,0,1,17944.663072000007
990,P03915.jpg,Pliers,1500,1200.762,1048.285,694.0319999999999,601.112,0,0,1,0,0,14168.16283999998
990,P03915.jpg,Pliers,1500,1027.319,958.704,758.273,613.731,0,0,1,0,0,9917.749330000004
990,P03915.jpg,Wrench,1500,1078.78,949.174,620.614,558.6669999999999,0,0,0,0,1,8028.702882000015
578,P03927.jpg,Wrench,181,152.71200000000002,23.229,531.7869999999999,278.619,0,0,0,0,1,32780.95214399999
500,P03933.jpg,Pliers,366,167.886,93.94200000000001,407.3,275.782,0,0,1,0,0,9724.966992000001
500,P03933.jpg,Pliers,366,242.295,125.1,422.36400000000003,330.24300000000005,0,0,1,0,0,10796.120594999997
543,P03936.jpg,Pliers,584,478.62800000000004,347.283,323.409,208.265,0,0,1,0,0,15123.588680000004
543,P03936.jpg,Pliers,584,433.36199999999997,290.145,251.051,179.322,0,0,1,0,0,10272.812192999996
661,P03941.jpg,Wrench,1016,924.341,645.489,473.346,334.713,0,0,0,0,1,38658.08931599999
741,P03948.jpg,Wrench,309,213.59099999999998,52.22,343.45300000000003,243.852,0,0,0,0,1,16072.712971000003
741,P03948.jpg,Pliers,309,285.05,181.395,190.61599999999999,112.48100000000001,0,0,1,0,0,8099.083424999998
371,P03949.jpg,Wrench,346,251.037,36.93,299.637,126.819,0,0,0,0,1,37001.543525999994
371,P03949.jpg,Pliers,346,301.156,150.798,60.185,1.29,0,0,1,0,0,8855.334410000001
653,P03983.jpg,Wrench,965,522.351,356.81699999999995,600.79,397.24800000000005,0,0,0,0,1,33693.121428
598,P03991.jpg,Pliers,884,434.699,317.881,429.61800000000005,299.346,0,0,1,0,0,15218.114496000011
598,P03991.jpg,Wrench,884,402.125,371.79699999999997,468.42199999999997,335.379,0,0,0,0,1,4034.928104000003
588,P03998.jpg,Pliers,770,587.039,482.351,499.425,377.465,0,0,1,0,0,12767.748480000002
522,P04007.jpg,Pliers,926,291.802,108.249,417.358,331.467,0,0,1,0,0,15765.550723000006
522,P04007.jpg,Wrench,926,310.628,112.956,464.538,330.25699999999995,0,0,0,0,1,26543.59383200001
525,P04014.jpg,Pliers,275,215.597,174.71400000000003,463.55699999999996,346.147,0,0,1,0,0,4800.073029999997
291,P04018.jpg,Pliers,362,212.50799999999998,77.27600000000001,165.563,102.845,0,0,1,0,0,8481.480575999996
291,P04018.jpg,Wrench,362,221.248,47.836999999999996,213.108,117.344,0,0,0,0,1,16606.531004
291,P04018.jpg,Wrench,362,114.074,86.015,181.41099999999997,38.103,0,0,0,0,1,4021.079171999999
291,P04018.jpg,Wrench,362,94.755,69.916,192.53900000000002,55.3,0,0,0,0,1,3408.8795210000008
598,P04022.jpg,Pliers,572,549.469,515.309,543.951,424.074,0,0,1,0,0,4094.99832000001
598,P04022.jpg,Pliers,572,505.86,449.16900000000004,501.68300000000005,348.545,0,0,1,0,0,8681.546357999998
598,P04022.jpg,Pliers,572,450.62300000000005,345.235,579.984,437.93300000000005,0,0,1,0,0,14970.470788000004
268,P04026.jpg,Scissors,266,76.048,0.0,216.139,112.417,0,0,0,1,0,7887.8506560000005
267,P04031.jpg,Scissors,267,77.013,0.0,215.642,112.616,0,0,0,1,0,7934.341338
268,P04032.jpg,Scissors,265,74.416,1.01,216.45,112.417,0,0,0,1,0,7636.646397999998
673,P04039.jpg,Pliers,976,302.597,148.81799999999998,301.017,213.676,0,0,1,0,0,13431.211639000001
673,P04039.jpg,Pliers,976,281.515,79.37,333.77099999999996,223.813,0,0,1,0,0,22227.45990999999
450,P04047.jpg,Wrench,599,229.097,103.512,272.19,75.087,0,0,0,0,1,24753.180255000003
593,P04073.jpg,Scissors,298,210.53099999999998,178.34599999999998,408.16,359.37300000000005,0,0,0,1,0,1570.2095949999994
610,P04075.jpg,Pliers,1201,778.285,726.3989999999999,472.874,354.125,0,0,1,0,0,6161.410614000011
610,P04075.jpg,Pliers,1201,1060.604,947.676,342.816,311.715,0,0,1,0,0,3512.1737279999998
643,P04076.jpg,Pliers,1219,782.205,681.525,334.539,217.562,0,0,1,0,0,11777.244360000004
643,P04076.jpg,Pliers,1219,766.715,672.2310000000001,309.20599999999996,217.562,0,0,1,0,0,8658.891695999988
496,P04079.jpg,Wrench,466,228.55900000000003,52.699,418.41,309.21,0,0,0,0,1,19203.91200000001
513,P04081.jpg,Pliers,404,168.37599999999998,74.435,466.634,341.207,0,0,1,0,0,11782.737807
514,P04093.jpg,Pliers,542,274.788,201.09799999999998,421.68300000000005,313.879,0,0,1,0,0,7944.076760000005
350,P04101.jpg,Pliers,363,145.753,37.361,292.41,167.092,0,0,1,0,0,13583.468656000001
505,P04103.jpg,Scissors,693,596.139,532.738,196.03099999999998,134.589,0,0,0,1,0,3895.484241999996
674,P04107.jpg,Scissors,755,433.621,366.468,289.75,251.481,0,0,0,1,0,2569.8781569999987
408,P04111.jpg,Pliers,299,254.929,155.389,284.607,160.74200000000002,0,0,1,0,0,12329.5221
1035,P04120.jpg,Pliers,1500,1134.053,956.798,717.184,622.439,0,0,1,0,0,16794.02497500001
662,P04133.jpg,Pliers,962,770.0889999999999,717.5269999999999,345.958,223.99099999999999,0,0,1,0,0,6410.829454000003
305,P04144.jpg,Pliers,408,233.291,122.348,97.54299999999999,42.056999999999995,0,0,1,0,0,6155.783297999999
305,P04144.jpg,Pliers,408,193.372,150.861,154.797,51.246,0,0,1,0,0,4402.056561000002
305,P04144.jpg,Pliers,408,264.915,81.911,222.3,133.946,0,0,1,0,0,16169.135416000005
1025,P04156.jpg,Wrench,1500,141.042,0.0,971.553,750.637,0,0,0,0,1,31158.434472000008
667,P04161.jpg,Scissors,475,347.046,196.15599999999998,462.958,325.385,0,0,0,1,0,20758.389970000007
530,P04163.jpg,Pliers,717,623.161,471.926,370.324,312.596,0,0,1,0,0,8730.494079999999
530,P04163.jpg,Pliers,717,642.294,567.587,474.11400000000003,345.759,0,0,1,0,0,9589.016985
616,P04164.jpg,Pliers,702,643.128,567.309,472.528,344.046,0,0,1,0,0,9741.376758000011
616,P04164.jpg,Pliers,702,619.044,474.541,369.74300000000005,313.353,0,0,1,0,0,8148.524170000005
444,P04166.jpg,Knife,830,235.18400000000003,168.74200000000002,334.92900000000003,228.946,0,1,0,0,0,7041.722486000003
832,P04170.jpg,Wrench,1485,1426.506,1309.517,515.7819999999999,476.255,0,0,0,0,1,4624.224202999993
387,P04184.jpg,Pliers,407,324.255,224.96200000000002,195.518,113.006,0,0,1,0,0,8192.864015999998
387,P04184.jpg,Pliers,407,324.255,203.75900000000001,245.743,141.70600000000002,0,0,1,0,0,12536.042351999995
387,P04184.jpg,Pliers,407,375.454,253.405,265.922,123.32,0,0,1,0,0,17404.431498000005
373,P04185.jpg,Pliers,584,328.73199999999997,192.19299999999998,214.81,175.479,0,0,1,0,0,5370.215408999998
391,P04189.jpg,Pliers,402,322.82599999999996,239.055,160.84,105.565,0,0,1,0,0,4630.4420249999985
391,P04189.jpg,Scissors,402,364.712,306.48,149.513,98.76899999999999,0,0,0,1,0,2954.9246079999994
534,P04195.jpg,Wrench,556,517.85,474.048,457.272,221.52,0,0,0,0,1,10326.409104000004
535,P04199.jpg,Pliers,826,492.241,405.12800000000004,229.99400000000003,118.40700000000001,0,0,1,0,0,9720.678330999996
535,P04199.jpg,Pliers,826,440.81300000000005,367.344,247.352,142.584,0,0,1,0,0,7697.200192000006
620,P04209.jpg,Pliers,292,253.41299999999998,156.945,579.768,380.765,0,0,1,0,0,19197.421404
706,P04218.jpg,Pliers,744,713.748,622.048,481.847,331.32099999999997,0,0,1,0,0,13803.234200000008
706,P04218.jpg,Pliers,744,700.513,622.994,467.94,369.77099999999996,0,0,1,0,0,7609.962711000004
486,P04220.jpg,Pliers,676,643.36,555.746,260.73900000000003,113.194,0,0,1,0,0,12927.007630000006
486,P04220.jpg,Pliers,676,627.039,568.63,244.97099999999998,152.05100000000002,0,0,1,0,0,5427.364279999997
421,P04237.jpg,Pliers,489,397.041,313.159,284.895,160.497,0,0,1,0,0,10434.753035999998
365,P04239.jpg,Pliers,617,575.4490000000001,387.291,332.43300000000005,269.415,0,0,1,0,0,11857.34084400001
478,P04244.jpg,Pliers,379,179.146,47.676,419.842,327.344,0,0,1,0,0,12160.712059999996
637,P04255.jpg,Pliers,548,376.70599999999996,204.717,462.80300000000005,311.488,0,0,1,0,0,26024.515535000002
822,P04260.jpg,Wrench,1490,975.0319999999999,821.677,598.165,432.431,0,0,0,0,1,25416.13756999998
581,P04261.jpg,Scissors,390,292.872,234.892,410.67199999999997,315.073,0,0,0,1,0,5542.830020000001
730,P04262.jpg,Wrench,947,622.1080000000001,222.611,681.784,443.244,0,0,0,0,1,95296.01438000001
709,P04288.jpg,Pliers,483,389.1,304.407,281.793,164.31099999999998,0,0,1,0,0,9949.903026000007
650,P04295.jpg,Pliers,479,249.543,166.767,498.61,370.56800000000004,0,0,1,0,0,10598.804591999999
680,P04304.jpg,Wrench,500,174.71400000000003,52.732,578.355,527.138,0,0,0,0,1,6247.552094
680,P04304.jpg,Wrench,500,62.897,38.119,556.2919999999999,419.189,0,0,0,0,1,3397.138133999997
707,P04318.jpg,Wrench,1000,320.203,202.033,450.579,415.352,0,0,0,0,1,4162.774590000004
437,P04320.jpg,Knife,362,159.151,101.654,309.394,200.017,0,1,0,0,0,6288.849369000002
707,P04325.jpg,Pliers,541,481.194,345.773,560.357,382.583,0,0,1,0,0,24074.33285399999
1035,P04326.jpg,Pliers,1500,743.329,663.278,696.796,561.275,0,0,1,0,0,10848.591570999997
673,P04339.jpg,Wrench,517,116.27600000000001,68.977,295.559,136.472,0,0,0,0,1,7524.656013000002
673,P04339.jpg,Wrench,517,155.691,107.736,283.08099999999996,122.435,0,0,0,0,1,7703.778929999998
692,P04341.jpg,Pliers,712,418.87699999999995,331.121,287.064,171.597,0,0,1,0,0,10132.922051999998
990,P04342.jpg,Wrench,1491,286.075,145.879,773.187,628.644,0,0,0,0,1,20264.350428
541,P04345.jpg,Pliers,472,401.23,283.68,458.87800000000004,285.232,0,0,1,0,0,20412.087300000003
689,P04351.jpg,Wrench,900,178.399,137.23,377.63300000000004,212.368,0,0,0,0,1,6803.794785000004
651,P04360.jpg,Pliers,1386,787.22,702.686,343.981,233.093,0,0,1,0,0,9373.806192
651,P04360.jpg,Pliers,1386,817.159,718.5360000000001,322.86,187.078,0,0,1,0,0,13391.228185999991
651,P04360.jpg,Pliers,1386,755.52,663.942,363.594,238.373,0,0,1,0,0,11467.488737999996
711,P04361.jpg,Pliers,1382,753.3389999999999,670.806,422.645,304.008,0,0,1,0,0,9791.467520999988
711,P04361.jpg,Pliers,1382,806.02,725.243,381.452,247.16099999999997,0,0,1,0,0,10847.624106999992
711,P04361.jpg,Pliers,1382,788.46,705.926,403.69599999999997,295.769,0,0,1,0,0,8907.647017999996
593,P04365.jpg,Wrench,451,316.33,146.131,542.1519999999999,345.63,0,0,0,0,1,33447.847877999986
453,P04366.jpg,Scissors,365,219.835,173.456,174.796,91.86,0,0,0,1,0,3846.488744000001
666,P04371.jpg,Wrench,1017,651.294,396.72,511.655,439.884,0,0,0,0,1,18271.030553999986
540,P04377.jpg,Knife,682,518.216,467.954,418.61,325.377,0,1,0,0,0,4686.077046
540,P04378.jpg,Knife,685,517.884,467.402,419.861,326.002,0,1,0,0,0,4738.190038000002
273,P04379.jpg,Scissors,348,194.562,113.199,187.27200000000002,119.57600000000001,0,0,0,1,0,5507.949648000002
636,P04389.jpg,Knife,507,483.80800000000005,326.619,447.337,208.56099999999998,0,1,0,0,0,37532.960664000006
264,P04393.jpg,Scissors,354,145.28799999999998,44.981,229.738,132.459,0,0,0,1,0,9757.764652999998
606,P04394.jpg,Scissors,354,141.69,54.427,600.382,455.72900000000004,0,0,0,1,0,12622.854738999993
707,P04399.jpg,Wrench,900,352.224,227.57299999999998,585.753,358.825,0,0,0,0,1,28286.80212800001
707,P04399.jpg,Wrench,900,727.319,588.945,682.423,533.322,0,0,0,0,1,20631.701773999986
707,P04400.jpg,Wrench,909,734.592,600.61,681.6039999999999,535.78,0,0,0,0,1,19537.79116799999
707,P04400.jpg,Wrench,909,360.366,240.24400000000003,585.753,358.006,0,0,0,0,1,27357.425133999997
1027,P04402.jpg,Wrench,1500,331.639,142.94799999999998,902.046,773.523,0,0,0,0,1,24251.133393000007
420,P04416.jpg,Scissors,619,294.949,239.892,279.351,237.01,0,0,0,1,0,2331.168437000001
420,P04416.jpg,Scissors,619,318.545,251.69,295.411,249.17700000000002,0,0,0,1,0,3090.9740699999998
579,P04420.jpg,Wrench,613,539.004,489.154,412.61300000000006,318.685,0,0,0,0,1,4682.310800000005
647,P04429.jpg,Pliers,893,521.957,359.69599999999997,473.81699999999995,395.847,0,0,1,0,0,12651.490169999997
647,P04429.jpg,Pliers,893,347.215,263.248,440.08,291.637,0,0,1,0,0,12464.313380999996
647,P04429.jpg,Pliers,893,435.72,307.501,401.845,350.86400000000003,0,0,1,0,0,6536.732839000002
