height,img_name,object_type,width,xmax,xmin,ymax,ymin
442,P08885.jpg,Pliers,567,77.962,42.525,390.661,289.586
476,P08886.jpg,Gun,800,557.143,264.286,333.459,133.038
505,P08887.jpg,Gun,559,311.443,92.834,439.927,345.526
312,P08888.jpg,Gun,354,323.657,209.871,287.652,225.931
189,P08889.jpg,Gun,300,146.786,88.929,160.187,126.572
850,P08890.jpg,Gun,824,556.2,398.757,521.416,387.205
516,P08891.jpg,Gun,914,695.293,269.304,234.12,33.713
850,P08892.jpg,Gun,1511,1200.705,393.939,627.858,256.08
413,P08893.jpg,Gun,620,279,181.571,302.817,74.205
414,P08894.jpg,Gun,620,264.607,86.357,266.733,2.254
414,P08895.jpg,Gun,620,615.571,47.607,312.566,187.84
571,P08896.jpg,Gun,776,518.257,109.471,421.773,274.619
571,P08896.jpg,Knife,776,606.943,550.129,367.886,187.57
818,P08897.jpg,Gun,1094,429.786,148.471,543.354,54.929
818,P08897.jpg,Gun,1094,828.314,580.211,414.196,255.347
821,P08898.jpg,Gun,1097,824.709,585.72,417.205,256.283
821,P08898.jpg,Gun,1097,429.005,152.796,570.677,58.111
427,P08899.jpg,Gun,530,316.107,267.839,337.105,206.913
442,P08900.jpg,Gun,606,552.975,326.807,334.508,198.138
442,P08900.jpg,Scissors,606,343.039,152.582,273.543,95.459
401,P08901.jpg,Scissors,550,313.304,137.5,247.441,86.604
401,P08901.jpg,Gun,550,504.821,296.607,303.479,177.575
401,P08902.jpg,Gun,550,452.768,307.411,309.301,203.047
401,P08902.jpg,Scissors,550,211.161,92.321,221.969,90.243
188,P08903.jpg,Gun,398,109.45,37.668,150.468,93.488
188,P08903.jpg,Gun,398,63.254,31.982,137.844,91.441
188,P08903.jpg,Gun,398,334.746,279.311,82.911,45.038
188,P08903.jpg,Gun,398,299.921,276.468,74.381,45.721
188,P08903.jpg,Gun,398,298.5,274.336,170.599,141.597
188,P08903.jpg,Gun,398,331.904,280.021,180.494,142.962
400,P08904.jpg,Gun,440,277.357,121.786,219.964,165.517
282,P08905.jpg,Gun,462,311.85,248.325,158.657,100.824
850,P08906.jpg,Gun,824,556.2,397.286,522.958,388.748
521,P08907.jpg,Gun,660,358.286,128.464,333.78,258.136
300,P08908.jpg,Gun,300,191.786,68.036,197.641,155.717
300,P08908.jpg,Knife,300,217.5,200.357,181.851,130.672
187,P08909.jpg,Gun,269,234.895,162.361,140.505,32.581
225,P08910.jpg,Gun,225,149.866,100.045,103.721,62.886
234,P08911.jpg,Gun,215,149.348,112.491,152.461,41.619
194,P08912.jpg,Gun,259,181.762,98.512,84.501,36.265
199,P08913.jpg,Gun,253,134.632,79.514,173.719,74.76
178,P08914.jpg,Gun,283,81.362,11.623,68.809,10.015
178,P08914.jpg,Gun,283,208.207,156.661,118.882,84.639
192,P08915.jpg,Gun,263,208.521,129.152,164.123,63.768
201,P08916.jpg,Gun,251,172.114,148.359,117.463,83.902
300,P08917.jpg,Gun,600,304.286,72.857,299.456,159.528
300,P08917.jpg,Knife,600,439.286,376.071,223.23,21.234
552,P08918.jpg,Knife,619,414.509,80.691,376.682,218.396
552,P08918.jpg,Gun,619,250.916,105.009,344.624,115.209
330,P08919.jpg,Gun,660,260.464,154.393,140.145,82.65
1330,P08920.jpg,Gun,1300,789.286,125.357,637.241,253.448
1330,P08921.jpg,Gun,1300,1160.714,464.286,1059.655,675.862
1263,P08922.jpg,Gun,1500,1025.893,685.714,893.956,419.472
208,P08923.jpg,Gun,299,261.091,182.07,159.303,34.73
649,P08924.jpg,Gun,820,445.143,152.286,415.784,320.377
516,P08925.jpg,Knife,547,348.712,191.45,412.987,292.181
1064,P08926.jpg,Gun,1300,401.607,155.536,554.207,241.379
202,P08927.jpg,Gun,250,176.339,93.75,88.352,38.86
225,P08928.jpg,Gun,224,152,52.4,134.347,91.47
225,P08928.jpg,Wrench,224,57.6,40.8,172.323,123.321
225,P08928.jpg,Wrench,224,83.6,46,203.766,120.054
212,P08929.jpg,Knife,238,158.525,31.45,144.668,83.492
212,P08929.jpg,Gun,238,96.9,40.8,131.586,43.093
